type,title,director,cast,country,date_added,release_year,duration,description,genre
Movie,Bo Burnham: Make Happy,"Bo Burnham, Christopher Storer",Bo Burnham,United States,"June 3, 2016",2016,60,"Combining his trademark wit and self-deprecating humor with original music, Bo Burnham offers up his unique twist on life in this stand-up special.",Music
Movie,Garfunkel and Oates: Trying to be Special,"Riki Lindhome, Jeremy Konner","Riki Lindhome, Kate Micucci, Anthony Jeselnik, Steve Agee",United States,"December 23, 2016",2016,62,Garfunkel and Oates put on a surprise-filled show in Seattle in hopes of raising enough money to make their own comedy special.,Music
Movie,Kygo: Live at the Hollywood Bowl,Devin Chanda,Kygo,United States,"March 12, 2018",2017,52,Join Norwegian electronic music superstar Kygo onstage and behind the scenes as he performs at the famed L.A. venue with a bevy of special guests.,Music
Movie,QLIMAX THE SOURCE,"Daan Jansen, Stijn Verlinde","Michael Brons, Nigel Coppen, Thomas Velderman, Carlos Antunes, Marco Spronk, Willem Rebergen, Joshua Dutrieux, Bob van der Palen, Sefa Vlaarkamp",Netherlands,"December 22, 2020",2020,57,Seven priests. Six realms. One destiny. Begin an immersive audiovisual hardstyle trip into the mystical world of Qlimax — and become one with the sound.,Music
Movie,Reggie Watts: Spatial,Benjamin Dickinson,Reggie Watts,United States,"December 6, 2016",2016,62,"The comic innovator delivers a surreal set blending experimental songs, jokes about grits, guns and drugs, and other improvised comedy adventures.",Music
